Category,Rating
ART_AND_DESIGN,4.358064516129032
AUTO_AND_VEHICLES,4.190410958904109
BEAUTY,4.2785714285714285
BOOKS_AND_REFERENCE,4.346067415730337
BUSINESS,4.121452145214521
COMICS,4.155172413793103
COMMUNICATION,4.158536585365853
DATING,3.9707692307692306
EDUCATION,4.389032258064516
ENTERTAINMENT,4.126174496644295
EVENTS,4.435555555555555
FAMILY,4.1922724670864335
FINANCE,4.13188854489164
FOOD_AND_DRINK,4.1669724770642205
GAME,4.286326344576117
HEALTH_AND_FITNESS,4.277104377104377
HOUSE_AND_HOME,4.197368421052632
LIBRARIES_AND_DEMO,4.178461538461539
LIFESTYLE,4.094904458598726
MAPS_AND_NAVIGATION,4.051612903225807
MEDICAL,4.1891428571428575
NEWS_AND_MAGAZINES,4.1321888412017165
PARENTING,4.3
PERSONALIZATION,4.335987261146497
PHOTOGRAPHY,4.19211356466877
PRODUCTIVITY,4.211396011396012
SHOPPING,4.2596638655462185
SOCIAL,4.255598455598456
SPORTS,4.223510971786833
TOOLS,4.04741144414169
TRAVEL_AND_LOCAL,4.10929203539823
VIDEO_PLAYERS,4.063750000000001
WEATHER,4.244
